,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
61,TordomStudio,10808 Agentz • 7Gangs • 🐈GameDevelopment 🐲Fantasy Studio🐲 • Author • Writer #Metaverse🌏 Web3 #P2E #Cats🐱#Books📖 TordomVerse 🇦🇹 #AUSTRIA💙 #Games #Nft,TordomVerse  Vienna🇦🇹AUSTRIA,5216,4769,383,11,"Is there a special Olympics Gold Medal for idiots...? 🦁. If so, I will be competing in the next Olympics😺.      ......😺😺.  #nftart #Caturday #CatsLover #CatsOfTheDay #NFTshill #btc #ETH #Crypto #AustralianGP #PILOT #FormulaOne #dogecoin #SHIB #Elon       .... https://t.co/d1y70U0YtI",[]
62,AdaArtsy,#Artist🚀 #Graphic designer #Illustrator #Storytelling🪶 #Author - 🦉Tordom Fantasy Studio🦎 #Webdesigner  #Photographer #Meditation❤️ #Cats🐈‍⬛,"Vienna, Austria 🇦🇹",3175,1565,352,11,"Is there a special Olympics Gold Medal for idiots...? 🦁. If so, I will be competing in the next Olympics😺.      ......😺😺.  #nftart #Caturday #CatsLover #CatsOfTheDay #NFTshill #btc #ETH #Crypto #AustralianGP #PILOT #FormulaOne #dogecoin #SHIB #Elon       .... https://t.co/d1y70U0YtI",[]
63,dzmix5,أعثر على ما تحبه وتبحث عنه بأسعار مناسبة و مغرية,algeria,900,318,326,1,"https://t.co/byy0JesD2g
prix:€ 25,89
2019 fashion air cushion running shoes casual shoes basketball shoes 39-44
144 orders
#امپورٹڈ_حکومت_نامنظور #اين_سلطه_الضبط #UFC27  #SCRWAC 
#AustralianGP #Ausgp2022  #starmania22 #ارحل_يا_سيسي #FBvsGS #TürkPolisTeşkilatı177Yaşınd https://t.co/TCA1OkmsT4",[]
64,dzmix5,أعثر على ما تحبه وتبحث عنه بأسعار مناسبة و مغرية,algeria,900,318,326,1,"https://t.co/foAQ8hCa1r
prix:€ 108,23
Anjielosmart 5L KitchenAid Stand Baking Mixer Machine With 3 Tools Jug Mixer And Mixer Rumple Splash Guard With Bow
#امپورٹڈ_حکومت_نامنظور #اين_سلطه_الضبط #UFC27  #SCRWAC 
#AustralianGP #Ausgp2022  #starmania22 #ارحل_يا_سيسي #FBvsGS #TürkPol https://t.co/yT3W1VueHJ",[]
65,jgpatella,What happened to truth and a fair go?,,1268,730,81650,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
66,CaraMia200,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.",,4500,7384,244721,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
67,DirkCook6,"I am #mad as hell of the corruption and the systematic trashing of Australian democratic values and morals by the Morrison LNP ....WTF
Federal ICAC now.",,4540,2376,7223,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
68,r_quazzy,,,402,1590,307427,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
69,ericlindsay,"Avoid crowds, closed areas, face to face. No handshakes. Wash hands. No tourism. Stop Spying On Me. Australian government corrupt. CO2 when born 310ppm",Qld Australia,2793,721,117564,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
70,PoppyPetrolHead,🇬🇧🇧🇧 #LH44 Fan #BLM #HAMIL7ON ⭐️⭐️⭐️⭐️⭐️⭐️⭐️🌟  #ChildQ #VB77 #GR63 💙 #NHSBlueHeart 💙 💜 #IStandWithSirLewisHamilton 💜,South Oxon (Open Countryside),102,39,1285,0,"@MercedesAMGF1 
Time to turn the telly on, select the channel; and, press MUTE, wishing I could listen to Danny instead. 
Sprint weekend is NOT the best weekend to assess the sim work completed by @LewisHamilton and @GeorgeRussell63 since #AustralianGP but… 🙉🙈🙊 https://t.co/qB13UKpmdr",['AustralianGP']
71,miz_rat,"I acknowledge I live in Wurundjeri country, 🙏🏽. I believe in progression not repression. Thinking about the universe makes me smile. I am #pwME",Australia,2453,1636,79371,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
72,KateEmerson88,"Beautiful Oxford.
 
Ne paveris Momiculos uel Troglodytas! (p.s. I'm a wild thing!)","Red Lane Cafe, Canklewood",8112,7399,180483,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
73,mhgoremau357,Eco-socialist leftie. bi father of 4. fighting for a just material future for us all.,Country NSW,637,302,26172,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
74,DameEmpress,,FNQ,3847,3688,354178,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
75,SSLsoundguy,Proud Lefty. Devoutly Atheist. #TaxTheChurch #BoycottMurdoch #Renewables #ClimateChange #LGBTIQ #BDS #FreePalestine #AntiFascist #BlackLivesMatter,Australia,3568,3971,101235,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
76,SharonRpurcell,#BlackLivesMatter #ClimateEmergency #EndPoverty,Australia,3994,2849,27329,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
77,kkkkk__cxh,F1 Charles Leclerc 박병호 이정후 박철우 황동일,,88,220,33923,89,"2022 #AustralianGP 🇦🇺 Timelapse
#F1 #Formula1 https://t.co/wq1Yu0K1eK","['AustralianGP', 'F1', 'Formula1']"
78,eyesnnes,. 16 44 / 🏎,,216,216,269299,89,"2022 #AustralianGP 🇦🇺 Timelapse
#F1 #Formula1 https://t.co/wq1Yu0K1eK","['AustralianGP', 'F1', 'Formula1']"
79,palsa_f1,#CL16,petite,71,181,20526,89,"2022 #AustralianGP 🇦🇺 Timelapse
#F1 #Formula1 https://t.co/wq1Yu0K1eK","['AustralianGP', 'F1', 'Formula1']"
80,Peter15930204,"earth air water ,food clothing shelter , education medication transportation sanitation,love,lore,laughs,libido, longevity,lastly leaders,he/his/I'm/me","BUTCHULLA Country QLD, Aus",2165,999,48685,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
81,sofistic8ed,Never knew I was a Lefty until I joined Twitter. Left is right and Right is wrong!!!,South Australia,1018,978,51374,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
82,revardin,"Change threatens, and its possibility creates frightened, angry people. They are found in their purest essence on the extreme right. Refreshes monthly.","Bundaberg, Queensland",2419,2056,82844,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
83,bonkerseh,Creative,Sydney Australia,1557,1036,78283,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
84,MoFoster10,Yuggera land ~ always was always will be. Dear Twitter I am not a robot......... Western Bulldogs supporter,Australia,1509,510,20725,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
85,lizettewatson2,"For #nuclearban #animalrights   #social justice for ALL/
 #Vegan/#Environmentalist/#Eternal Optimist/Truth Seeker/Spiritual not Religious/Books Books Books",Bundjalung Land,3128,1991,82828,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
86,Clarkie_Qld,"Ordinary older bloke who has been round the block a few times            
Residing on Turrbal country

       Life for Me
               is
One Beat at a Time",Brisbane,1513,1540,168806,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
87,SuxHypocrisy,"“No that is not me, It is Professor Lisa Cook & I enjoyed her paper ""Violence and economic activity: evidence from African American patents, 1870–1940""",Australia,711,5839,54764,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
88,hnoazbtw,"""I'm not your God."" - #152",,399,24,69,39,"|@Max33Verstappen joking about the unreliability of his @redbullracing.

#F1 #AustralianGP https://t.co/vSXidgW4DJ","['F1', 'AustralianGP']"
89,whitefangdragon,"I believe 'Left' is right, wealth is unrelated to intelligence and there is no such thing as equal opportunity, but there should be",Victoria Australia,2677,2182,50917,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
90,PaulinePoulter,"Love of animals, enjoying retirement, dislike politicians who lie and abuse their position and power.",,127,442,33295,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
91,Captain_Chaos_X,"Frequently channel Mephistopheles, there's no malice in it, but there is just a hint of temptation
A figment of my own imagination & may contain traces of nuts",Utopia metamorphosing dystopia,2658,2034,41434,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
92,Chris40298529,"A feisty leftie who is going to do all I can to rid us of this cruel govt. I have the loving support of a husband & 2 sons, and follow Port Power.",,761,454,6094,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
93,CAllderladd,clinician Proud mum of 2 young men.Trolls will be blocked.Was on here before....no dms until l know you better..please...,"Melbourne, Victoria",2852,1479,80548,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l",[]
94,JoanBloggs,,,2305,4434,40778,25,"@ItaButtrose How LNP is Killing ABC
1) Funding=$783M Cut
2) Hostile Reviews/Enquiries
3) White Ant Board appts
4) Personal &amp; Brand Attacks
5) Editorial Influence
6) Prosecutions/Legal Action
Does this explain the Bias of Fauziah &amp; others on ABC? 
#auspol #australianGP 
https://t.co/pfmF0Y6g0l","['auspol', 'australianGP']"
95,GeorgeCullinan,"Follow or else
https://t.co/dBApBtTn5O","England, United Kingdom",930,49,389,460,Alex Albon to George Russell after only taking 3 races to get points in a Williams #F1 #AustralianGP https://t.co/pROQuwCZl4,"['F1', 'AustralianGP']"
96,wtrmelonsebchal,"⦵ *✧ ♡ ❍ ∞ “ long live the president of epiphane 👑🎈” — phil harvey, 11.01.21 • coldplay x f1 stan • SV5 CL16 💚❤️",she/her • 25 • epiphane,969,1725,56308,3,"New F1® Topps Now® featuring the highlights of the #australiangp are now live! Including #leclerc #georgerussell #ricciardo &amp; #alexalbon 

Look out for parallels in lucky orders of the Leclerc &amp; Russell cards!

Each card is only available for 7 days.

🔗 https://t.co/jeiv9VLKJw https://t.co/nIOfD9Cnfn","['australiangp', 'leclerc', 'georgerussell', 'ricciardo']"
97,NJSensasian,"NY/NJ SPORTS FAN. Enjoy meeting fellow card enthusiasts!  #TeamOberto #JerkySquad
#GIVEAWAYS or #CONTESTS w/#Hobbylove #HobbyFam 
#MemeMachine","New Jersey, USA",4929,3082,85313,1,New Now F1 cards are up for the Australian GP. View the ongoing 2022 Topps Now Formula 1 Racing Cards Checklist with past print runs: https://t.co/TaREiWLvmk #collect #thehobby #f1 #Formula1 #australianGP https://t.co/PxhLDPcU0X,[]
98,sesoses38828110,"marketing,digital marketing,marketing mix,marketing tips,marketing strategy,marketing 101,marketing strategies,growth marketing,marketing online,marketing basic",https://about.me/downprogram,10,0,208,0,"Melbourne, Victoria, Australia 🇦🇺
📸: walking_perspective | IG
#australianGP 
#Australia 
#AustraliaVotes 
#australiangrandprix 
https://t.co/MbAc4yFQ2a https://t.co/2QZrUBk5cR","['australianGP', 'Australia', 'AustraliaVotes', 'australiangrandprix']"
99,downprogram21,downprogram تحميل مجانا:لتحميل البرامج والالعاب و برامج كمبيوتر مجانية جديدة كاملة,australia,1,0,18,0,"Melbourne, Victoria, Australia 🇦🇺
📸: walking_perspective | IG
#australianGP 
#Australia 
#AustraliaVotes 
#australiangrandprix 
https://t.co/PrtIR45Y9D https://t.co/NVoTeUWrx9","['australianGP', 'Australia', 'AustraliaVotes', 'australiangrandprix']"
100,nandisauce,"Avocai desai High court of kenya/liverpool fc/lifestyle journalist/award winning farmer,Ceo bank of eldoret","Nairobi, Kenya",2926,604,6318,1,"It's RACE WEEK!!!

#AustralianGP https://t.co/YIm0AbTdaR",['AustralianGP']
101,waelmose73,شاب مصرى الجنسية 33 عام,مصر,34,15,1984,0,"Melbourne, Victoria, Australia 🇦🇺
📸: walking_perspective | IG
#australianGP 
#Australia 
#AustraliaVotes 
#australiangrandprix 
https://t.co/qFPTU8VfyE https://t.co/19AxSKR2u2","['australianGP', 'Australia', 'AustraliaVotes', 'australiangrandprix']"
102,DANTE_KHJ,ⁿ⁰,,131,3,347,101,"We're ready, @ausgrandprix.

#AstonMartin #AustralianGP https://t.co/aoZ7lASZTS","['AstonMartin', 'AustralianGP']"
103,PointSpreadsMag,https://t.co/GMKl9LP5D8 is a new website dedicated to the best people in sports… THE FANS!,,341,5,133,0,"The 2022 F1 World Championship will only get better this weekend when F1 drivers compete in the 2022 Australia GP.

#F1 #Albertpark #australianGP
#bettingtips #PointSpreads 

https://t.co/YHmUdaCdBb https://t.co/wtsulYRTig","['F1', 'Albertpark', 'australianGP', 'bettingtips', 'PointSpreads']"
104,pebbleas,Bigblue fan. Met fan,"Kingston, NY",181,20,5927,0,@KyivIndependent That is the most important gas embargo #australianGP,['australianGP']
105,Ifigeneia44,"#TeamLH44 #StillWeRise 💛💜🏎 Sir LH44 SV5 DR3 LN4 MSC47 GR63 PG10 #SennaSempre💛💚💙 We breathe the same air, let’s fight the same fight. Believe❤️",All around the world!!,229,69,12718,11,"sir lewis hamilton | drivers parade | melbourne 
💜⚡️🔮💛
Still cant believe I witnessed Lewis in my home city! 
Finished just in time before Imola begins… Anyone sense an incoming rain masterclass? #AustralianGP #LewisHamilton𓃵 #F1 @LewisHamilton @MercedesAMGF1 #MercedesAMGF1 https://t.co/MdS8JJlaEr",[]
